recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777300918020361652,0.02,False,1.9297800577888793,1.9300331451967712,1.9362021937427711,-0.00045180478195316806,0.0004539995212885279,0.0009149966526624301,2.0,2.0,2.0,0.0,0.016689367160972544,0.016604308907836967,0.015373151630458796,-0.0004291833949300677
1777300918076845811,0.02,False,1.9313095404837244,1.931562768252435,1.9378888710784352,-0.0004557542526798115,0.0004579469238517787,0.0009015789044619171,2.0,2.0,2.0,0.0,0.016326471086400847,0.0162424019083765,0.014983481817503504,-0.00042559372048030003
1777300918120609853,0.02,False,1.9328116951671221,1.9330649727569267,1.939547716453883,-0.00045865126292591094,0.0004608320336580654,0.0008872736351552716,2.0,2.0,2.0,0.0,0.01597104045502742,0.015887976972924406,0.014599816090015363,-0.0004214014218804229
1777300918177944524,0.02,False,1.9342877697530318,1.9345410104693077,1.9411788741251303,-0.000460494242204666,0.00046265493526047514,0.0008721832728151674,2.0,2.0,2.0,0.0,0.015622699795543381,0.015540654394946932,0.0142221599536882,-0.0004166563756415797
1777300918219510017,0.02,False,1.9357388922671983,1.935992013489198,1.9427825192053627,-0.0004612919049058926,0.0004634237245822457,0.0008564076626737431,2.0,2.0,2.0,0.0,0.01528110116575304,0.015200082247017023,0.013850509703863105,-0.0004114075861189917
1777300918277181929,0.02,False,1.9371660759799234,1.937418999367739,1.9443588542108967,-0.0004610608289826838,0.00046315483719057724,0.0008400395071997851,2.0,2.0,2.0,0.0,0.014945923537763925,0.014865935888994144,0.01348485310558503,-0.0004057027292097595
1777300918324140468,0.02,False,1.9385702249251864,1.9388228765909399,1.9459081064453345,-0.00045982378344890676,0.00046187422329461037,0.0008231687822325361,2.0,2.0,2.0,0.0,0.014616872185292512,0.01453791720067122,0.013125170053256034,-0.00039958813171923283
1777300918372710697,0.02,False,1.9399521397451553,1.9402044503531783,1.9474305252788393,-0.0004576125717136717,0.00045961352913723364,0.0008058787778985057,2.0,2.0,2.0,0.0,0.014293677819498788,0.01421575382296727,0.012771433215632857,-0.0003931084508947639
1777300918429764805,0.02,False,1.941312523764235,1.9415644286166587,1.9489263798305505,-0.0004544643752840959,0.0004564099951337623,0.0007882491840410497,2.0,2.0,2.0,0.0,0.013976095722012059,0.013899198185448037,0.01242360865250496,-0.0003863066538876129
1777300918473024166,0.02,False,1.9426519892466156,1.9429034283298023,1.9503959566863385,-0.00045042114292168913,0.0004523069441394842,0.0007703536691042638,2.0,2.0,2.0,0.0,0.01366390470315459,0.013588026522681705,0.012081656405954214,-0.00037922381802077664
1777300918525287298,0.02,False,1.9439710637891898,1.9442219817834208,1.9518395576345202,-0.0004455303082482329,0.00044735221775487244,0.0007522617140695718,2.0,2.0,2.0,0.0,0.013356906040716902,0.013282037750172107,0.011745531070581674,-0.00037189911098608526
1777300918581911159,0.02,False,1.945270196780252,1.9455205430443416,1.953257497924966,-0.00043984283355817037,0.0004415981282863594,0.0007340377359906364,2.0,2.0,2.0,0.0,0.013054922313451112,0.012981052313176674,0.01141518232510513,-0.0003643697141963295
1777300918629631076,0.02,False,1.9465497659051354,1.9467994944248008,1.9546501042107263,-0.000433414091803082,0.0004350999963242243,0.0007157411661231807,2.0,2.0,2.0,0.0,0.012757796193552771,0.012684910968129676,0.0110905554447438,-0.00035667076263963185
1777300918671937294,0.02,False,1.9478100836122219,1.9480591529276399,1.9560177129515282,-0.00042630099961036405,0.0004279157134738684,0.0006974272980023722,2.0,2.0,2.0,0.0,0.012465389206964349,0.012393473513395013,0.010771591780221424,-0.0003488353698473705
1777300918725218967,0.02,False,1.9490514035052666,1.9492997766133875,1.9573606687847045,-0.00041856207080768625,0.00042010437910351933,0.0006791464755187431,2.0,2.0,2.0,0.0,0.0121775804426945,0.012106617512735642,0.010458229210082078,-0.000340894585561063
1777300918785147556,0.02,False,1.9502739266292122,1.9505215708675194,1.9586793230736568,-0.00041025796600739986,0.000411727788144691,0.0006609450942727337,2.0,2.0,2.0,0.0,0.011894265266690816,0.01182423697759944,0.010150402564540634,-0.0003328774415784362
1777300918844387120,0.02,False,1.9514778076186583,1.9517246945233098,1.9599740325315875,-0.00040145091056511086,0.0004028474184360099,0.00064286520432584,2.0,2.0,2.0,0.0,0.011615354009753727,0.01154624105960283,0.009848044023061003,-0.0003248109620890319
1777300918888884020,0.02,False,1.952663160662333,1.9529092658221623,1.9612451580406718,-0.00039220188921910444,0.00039352542505343406,0.0006249449393600574,2.0,2.0,2.0,0.0,0.011340770667444853,0.011272552734369418,0.009551083482693888,-0.0003167202059301708
1777300918943932610,0.02,False,1.9538300652564105,1.9540753681414638,1.9624930633722857,-0.0003825726046447227,0.00038382405138380065,0.0006072184041971165,2.0,2.0,2.0,0.0,0.011070451604627761,0.011003107503707841,0.009259448906747904,-0.0003086282938567679
1777300918986531917,0.02,False,1.9549785717232917,1.9552230555076964,1.9637181141397544,-0.0003726237537554672,0.00037380460453537005,0.0005897163527243201,2.0,2.0,2.0,0.0,0.01080434428839671,0.010737852108290522,0.008973066648575828,-0.00030055648747086223
1777300919037447275,0.02,False,1.9561087064807512,1.9563523578459237,1.9649206768264966,-0.0003624150799025791,0.00036352667609728664,0.0005724659068442375,2.0,2.0,2.0,0.0,0.010542406036958829,0.010476743278716378,0.008691861751699385,-0.00029252423345468376
1777300919081518468,0.02,False,1.957220477017564,1.9574632859586627,1.96610111782859,-0.00035200464032673364,0.0003530484967968475,0.0005554908692513344,2.0,2.0,2.0,0.0,0.010284602809810046,0.010219746513962253,0.008415758230334351,-0.00028454922348329436
1777300919136167905,0.02,False,1.9583138765903454,1.958555836210602,1.9672598028719142,-0.0003414487510240443,0.000342427198365215,0.0005388123536738948,2.0,2.0,2.0,0.0,0.010030908040981255,0.009966834897429335,0.00814467931867433,-0.0002766474980531046
1777300919193524291,0.02,False,1.9593888886114252,1.9596299949114366,1.9683970960077883,-0.0003308016584672288,0.0003317173034196324,0.0005224478440686332,2.0,2.0,2.0,0.0,0.009781301502100421,0.009717987975006571,0.00787854771176878,-0.0002688334539113076
1777300919254166220,0.02,False,1.960445490723103,1.9606857423868633,1.9695133590969667,-0.0003201150829340392,0.0003209704575298091,0.0005064129215886799,2.0,2.0,2.0,0.0,0.009535768242903073,0.009473190656699203,0.0076172857808961235,-0.00026111999005742355
1777300919312324274,0.02,False,1.9614836585438506,1.9617230567251627,1.9706089511448548,-0.00030943800967157863,0.0003102356384909923,0.0004907199209514553,2.0,2.0,2.0,0.0,0.00929429755598648,0.00923243220403308,0.007360815773258654,-0.0002535185225643532
1777300919364344641,0.02,False,1.962503369099071,1.9627419172095033,1.9716842277842812,-0.00029881671356683125,0.00029955952063048113,0.0004753792893581729,2.0,2.0,2.0,0.0,0.009056882025922041,0.008995705248698955,0.007109059993603273,-0.00024603910233257637
1777300919424199249,0.02,False,1.963504603919828,1.9637423074157498,1.972739540697332,-0.0002882947303518529,0.0002889854291418456,0.00046039885115805717,2.0,2.0,2.0,0.0,0.008823516619135418,0.008763004892463178,0.006861940973631948,-0.000238690456124317
1777300919482526425,0.02,False,1.9644873518222234,1.964724217995561,1.973775237342931,-0.0002779113397386745,0.0002785533170532186,0.00044578485364977284,2.0,2.0,2.0,0.0,0.0085941978529488,0.008534327853306017,0.006619381619170019,-0.00023148010319779655
1777300919538790848,0.02,False,1.9654516113606977,1.9656876491326958,1.9747916606374856,-0.0002677035484831371,0.00026829997782394524,0.000431541401593139,2.0,2.0,2.0,0.0,0.008368923014419842,0.008309671690854288,0.00638130534056691,-0.00022441440776903323
1777300919589351147,0.02,False,1.966397392967203,1.966632612684846,1.9757891485211656,-0.0002577047907035051,0.0002582586930998732,0.00041767086760029497,2.0,2.0,2.0,0.0,0.008147689453325054,0.008089034088390325,0.006147636174811983,-0.00021749865160089599
1777300919632140209,0.02,False,1.9673247207825364,1.9675591340283727,1.976768033624088,-0.00024794583710541565,0.0002484605262456015,0.0004041741177942342,2.0,2.0,2.0,0.0,0.007930493938970077,0.007872412202139283,0.005918298897437803,-0.00021073711389105198
1777300919675696069,0.02,False,1.968233634214634,1.9684672536133314,1.9777286432943686,-0.00023845319216048958,0.00023893134253059618,0.0003910506414350381,2.0,2.0,2.0,0.0,0.00771733208059093,0.0076598020764268235,0.005693219110815338,-0.0002041331478534595
1777300919731715737,0.02,False,1.9691241891691362,1.9693570282118815,1.978671299369482,-0.000229249938782938,0.00022969455812756198,0.00037829867609554424,2.0,2.0,2.0,0.0,0.00750819781337311,0.007451198124207919,0.005472323323132588,-0.00019768925338408793
1777300919783794729,0.02,False,1.9699964590305552,1.9702285319028179,1.9795963179411948,-0.0002203561808271141,0.00022077089199703178,0.00036591517883006563,2.0,2.0,2.0,0.0,0.007303082946874008,0.007246592672588268,0.00525553902126045,-0.00019140713332726776
1777300919828670025,0.02,False,1.9708505353816035,1.971081856794452,1.9805040092683956,-0.00021178953379557853,0.0002121767918198052,0.000353896137767104,2.0,2.0,2.0,0.0,0.007101976778083628,0.00704597556819159,0.005042794732722096,-0.0001852877645277217
1777300919883411986,0.02,False,1.97168652847325,1.9719171135127893,1.9813946778208997,-0.00020356369966793899,0.0002039259949582218,0.0003422367819377568,2.0,2.0,2.0,0.0,0.0069048657639572,0.0068493338436332015,0.004834020072984269,-0.00017933147468948124
1777300919929517092,0.02,False,1.97250456745968,1.972734431446249,1.9822686222821677,-0.00019568885750687173,0.0001960294610324148,0.0003309314226853549,2.0,2.0,2.0,0.0,0.006711733249851653,0.00665665144519996,0.004629145782333761,-0.00017353799173042768
1777300919969322425,0.02,False,1.973304800426616,1.9735339587729928,1.9831261355113983,-0.00018817348218303436,0.00018849511681534177,0.0003199737536066501,2.0,2.0,2.0,0.0,0.0065225592569197,0.006467909013569134,0.004428103756397521,-0.00016790650733475678
1777300920031175493,0.02,False,1.9740873942183803,1.9743158623079426,1.9839675045477179,-0.00018102284988702298,0.00018132769397474093,0.0003093568373253881,2.0,2.0,2.0,0.0,0.006337320320454773,0.006283083719617209,0.004230827070086243,-0.00016243572859617054
1777300920089092672,0.02,False,1.9748525340775425,1.9750803271491013,1.984793010724224,-0.00017423962889504815,0.00017452970740677374,0.00029907337362549666,2.0,2.0,2.0,0.0,0.006155989380614665,0.006102149149218614,0.004037249991595315,-0.00015712394195741697
1777300920136858494,0.02,False,1.9756004231293858,1.9758275561764465,1.9856029298071034,-0.000167823098460206,0.00016810088607632472,0.00028911564848113576,2.0,2.0,2.0,0.0,0.00597853571813982,0.005925075237221225,0.0038473079870626234,-0.0001519690617886634
1777300920197367445,0.02,False,1.976331281703606,1.976557769379601,1.9863975320420262,-0.0001617716013681213,0.0001620395708468286,0.0002794755800005677,2.0,2.0,2.0,0.0,0.005804924935314473,0.005751828245608004,0.0036609377216346253,-0.00014696867256063642
1777300920255264020,0.02,False,1.9770453465470306,1.9772712030765727,1.9871770822412795,-0.00015608083639110536,0.0001563404444928791,0.0002701449006156276,2.0,2.0,2.0,0.0,0.005635118978022189,0.005582370781502258,0.0034780770563777163,-0.00014212007817911826
1777300920312289025,0.02,False,1.977742869894556,1.977968109003528,1.9879418398786628,-0.000150744620297725,0.0001509973729359192,0.00026111509032803154,2.0,2.0,2.0,0.0,0.005469076194471796,0.005416661854533844,0.0032986650414666475,-0.0001374203369364234
1777300920361093990,0.02,False,1.9784241184599554,1.9786487533167079,1.9886920593320276,-0.00014575428853853898,0.00014600270231951597,0.00025237773886980353,2.0,2.0,2.0,0.0,0.0053067514302626035,0.005254656965848703,0.003122641900195172,-0.00013286631972966696
1777300920406613222,0.02,False,1.979089372345402,1.979313415494473,1.9894279899436649,-0.0001411003340385213,0.00014134563339544042,0.00024392408350062226,2.0,2.0,2.0,0.0,0.005148096149430335,0.00509630823302991,0.0029499490128085154,-0.0001284547197035727
1777300920469378126,0.02,False,1.9797389238630414,1.9799623871886074,1.9901498762028593,-0.00013677196037076406,0.00013701540415077555,0.00023574567160729524,2.0,2.0,2.0,0.0,0.004993058589545648,0.004941564536150788,0.002780528895769084,-0.00012418211286017156
1777300920527179454,0.02,False,1.9803730763266654,1.9805959710127612,1.9908579579435812,-0.00013275658986705447,0.00013299934099596724,0.0002278339160403282,2.0,2.0,2.0,0.0,0.004841583934585552,0.0047903716940605676,0.00261432517635302,-0.0001200449733602491
1777300920584848102,0.02,False,1.9809921427902637,1.9812144792939366,1.9915524704660756,-0.00012904066790954207,0.0001292837915121577,0.00022018039284092504,2.0,2.0,2.0,0.0,0.0046936145126671835,0.00464267265766256,0.0024512825666714888,-0.00011603970779143626
1777300920639991277,0.02,False,1.9815964447654884,1.9818182327954121,1.9922336446929103,-0.00012561007512122135,0.0001258544669590544,0.00021277675940836824,2.0,2.0,2.0,0.0,0.004549090009428345,0.004498407722972721,0.002291346836103623,-0.00011216267753244581
1777300920700666564,0.02,False,1.9821863109265951,1.9824075594334691,1.992901707292958,-0.00012244928106747786,0.00012269594935564843,0.0002056148313680022,2.0,2.0,2.0,0.0,0.004407947696649106,0.004357514757768812,0.0021344647837160035,-0.00010841022254603397
1777300920757552852,0.02,False,1.9827620758093294,1.9829827929774722,1.9935568808710726,-0.00011954308295240354,0.0001197926197545989,0.00019868660974686235,2.0,2.0,2.0,0.0,0.004270122672284482,0.004219929440532919,0.001980584208033753,-0.00010477868315020944
1777300920807640781,0.02,False,1.9833240785263841,1.9835442717762166,1.9941993840590646,-0.00011687509874416708,0.0001171281993871532,0.00019198423441099205,2.0,2.0,2.0,0.0,0.004135548108686332,0.00408558550812246,0.0018296538786162161,-0.00010126441356498284
1777300920865609144,0.02,False,1.9838726614958269,1.9840923374914983,1.9948294317165651,-0.00011442871719206234,0.00011468602887503437,0.00018550016576997908,2.0,2.0,2.0,0.0,0.004004155507837364,0.003954415008676632,0.0016816235048210562,-9.786380779992306e-05
1777300920926395555,0.02,False,1.984408169201653,1.9846273338616265,1.9954472350924133,-0.0001121878609958689,0.00011244943718595846,0.00017922703151660246,2.0,2.0,2.0,0.0,0.0038758749585179413,0.00382634855951839,0.0015364437035938216,-9.457330857064187e-05
1777300920966856252,0.02,False,1.9849309469890728,1.9851496055070106,1.9960530018723486,-0.000110135635240776,0.00011040175026675283,0.0001731576109314169,2.0,2.0,2.0,0.0,0.0037506353951363603,0.0037013156053083765,0.0013940659713975634,-9.138941184435779e-05
1777300921020551192,0.02,False,1.9854413399034585,1.9856594967692918,1.996646936301256,-0.00010825563399256255,0.00010852656942482161,0.00016728502211251967,2.0,2.0,2.0,0.0,0.003628364856111083,0.0035792446745459483,0.0012544426567535677,-8.830868619418572e-05
1777300921076709193,0.02,False,1.9859396915832694,1.9861573506102148,1.9972292393421593,-0.00010653151082240617,0.00010680755310895395,0.00016160259127994886,2.0,2.0,2.0,0.0,0.0035089907376172724,0.003460063633934658,0.0011175269314500737,-8.532777853386175e-05
1777300921134843786,0.02,False,1.9864263432066729,1.986643507560753,1.997800108754991,-0.00010494736902203345,0.00010522843186834476,0.00015610385346261616,2.0,2.0,2.0,0.0,0.0033924400426952844,0.0033436999371600122,0.0009832727638953867,-8.244341774703572e-05
1777300921192463604,0.02,False,1.9869016324983044,1.9871183047342202,1.9983597392258785,-0.00010348758842339727,0.00010377370415026176,0.00015078265690382942,2.0,2.0,2.0,0.0,0.003278639623851336,0.003230080866433475,0.0008516348923528099,-7.965242639560706e-05
1777300921249410789,0.02,False,1.9873658928058457,1.987582074897899,1.9989083224443933,-0.00010213742412705756,0.00010242814723073498,0.00014563302123004048,2.0,2.0,2.0,0.0,0.0031675164162341648,0.003119133766714691,0.0007225688000886766,-7.69517187515954e-05
1777300921306447645,0.02,False,1.9878194522378136,1.9880351456236784,1.999446047177664,-0.00010088200872185134,0.00010117747207208528,0.00014064922979077583,2.0,2.0,2.0,0.0,0.0030589976619751933,0.00301078626910241,0.0005960306923570674,-7.433830599979354e-05
1777300921353163843,0.02,False,1.988262632879952,1.9884778384959128,1.9999730993537745,-9.970745614543071e-05,0.0001000076089176481,0.00013582579275658586,2.0,2.0,2.0,0.0,0.0029530111229309096,0.0029049665040299555,0.0004719774744697461,-7.180929788359322e-05
1777300921407643104,0.02,False,1.9886957500789513,1.9889104683995267,2.0004896621247656,-9.86008614787843e-05,9.890499208038635e-05,0.00013115741555624934,2.0,2.0,2.0,0.0,0.002849485281509397,0.00280160330241247,0.00035036673153975093,-6.936190105858945e-05
1777300921450580867,0.02,False,1.9891191117955134,1.9893333428813271,2.000995915954925,-9.754964443786938e-05,9.785776496979575e-05,0.00012663908601210223,2.0,2.0,2.0,0.0,0.0027483495292145795,0.0027006263835710714,0.0002311567085587139,-6.699342494267138e-05
1777300921489588438,0.02,False,1.9895330180469084,1.9897467615801134,2.0014920386283483,-9.6542074845381e-05,9.685372362046052e-05,0.00012226586844740354,2.0,2.0,2.0,0.0,0.0026495343403782168,0.002601966530632307,0.00011430629403151043,-6.470126946291384e-05
1777300921540350238,0.02,False,1.9899377604027941,1.9901510157353082,2.0019782053811883,-9.556713431833381e-05,9.588218469716631e-05,0.00011803324100597473,2.0,2.0,2.0,0.0,0.002552971433734467,0.0025055557503037046,-2.2499850612578193e-07,-6.248294249602449e-05
1777300921594957403,0.02,False,1.9903336215714995,1.9905463877596352,2.0024545889108842,-9.461502285375392e-05,9.49327791849392e-05,0.00011393663778261376,2.0,2.0,2.0,0.0,0.0024585939171037283,0.0024113274206559393,-0.00011247704595524701,-6.033603726157369e-05
1777300921647963138,0.02,False,1.9907208750442182,1.9909331508966572,2.002921359393215,-9.367624231814324e-05,9.399650898815272e-05,0.00010997182744295531,2.0,2.0,2.0,0.0,0.0023663364198297492,0.0023192164216813277,-0.00022248912861122443,-5.8258243125962915e-05
1777300921706529746,0.02,False,1.9910997848192518,1.991311568934043,2.0033786845401473,-9.274245777087718e-05,9.306488006318201e-05,0.00010613467375093608,2.0,2.0,2.0,0.0,0.0022761352086335057,0.0022291592529706215,-0.0003302999428512583,-5.624733657597009e-05
1777300921744878522,0.02,False,1.9914706051883735,1.9916818959927496,2.003826729622735,-9.180619201596513e-05,9.213011059349054e-05,0.00010242122700262431,2.0,2.0,2.0,0.0,0.0021879282895562696,0.0021410941356793476,-0.00043594761231216745,-5.430118011680928e-05
1777300921787528491,0.02,False,1.9918335805878422,1.9920443763774642,2.0042656575254147,-9.086054960626379e-05,9.118566440193835e-05,9.882770976289873e-05,2.0,2.0,2.0,0.0,0.0021016554950376997,0.002054961100174972,-0.0005394696990721525,-5.241772079080865e-05
1777300921826385788,0.02,False,1.992188945514758,1.99239924449007,2.004695628778723,-8.989961177081652e-05,9.022561714192633e-05,9.535047834375035e-05,2.0,2.0,2.0,0.0,0.002017258556442317,0.0019707020593222623,-0.0006409032140482141,-5.0594985649514423e-05
1777300921882333350,0.02,False,1.9925369245013493,1.992746724801173,2.0051168015745517,-8.89183028584818e-05,8.924482608003835e-05,9.198601413016478e-05,2.0,2.0,2.0,0.0,0.0019346811625261659,0.0018882608676428338,-0.0007402846259642253,-4.883107708908052e-05
1777300921926617547,0.02,False,1.9928777321436235,1.9930870318780893,2.0055293317827165,-8.791256675841309e-05,8.823895687837617e-05,8.873093704486602e-05,2.0,2.0,2.0,0.0,0.0018538690042882086,0.0018075833667479078,-0.0008376498691698162,-4.712417020036186e-05
1777300921972506621,0.02,False,1.99321157318354,1.993420370467079,2.005933372977166,-8.687818222848158e-05,8.720427860060854e-05,8.558198874455482e-05,2.0,2.0,2.0,0.0,0.0017747698065310163,0.0017286174175392527,-0.0009330343509594195,-4.547250934019587e-05
1777300922020521150,0.02,False,1.9935386426360355,1.9937469356144477,2.0063290764560846,-8.581271398374612e-05,8.613805900600964e-05,8.253602145017619e-05,2.0,2.0,2.0,0.0,0.0016973333469129045,0.0016513129200634313,-0.0010264729582832733,-4.387440432788929e-05
1777300922076514253,0.02,False,1.9938591259645586,1.9940669128428472,2.006716591257234,-8.471400495224813e-05,8.503834199079234e-05,7.958998333344379e-05,2.0,2.0,2.0,0.0,0.0016215114629112436,0.0015756218211733029,-0.001118000063758477,-4.232822607492739e-05
1777300922134299550,0.02,False,1.9941731992973029,1.9943804783625203,2.0070960641823903,-8.358044120935324e-05,8.390329257081817e-05,7.674095305109221e-05,2.0,2.0,2.0,0.0,0.001547258047437702,0.0015014981108094187,-0.0012076495314909642,-4.083240594172471e-05
1777300922193989648,0.02,False,1.994481029674318,1.9946877993190413,2.0074676398181075,-8.241109741839295e-05,8.273201947600059e-05,7.398608091914075e-05,2.0,2.0,2.0,0.0,0.0014745290338396308,0.0014288978078546269,-0.0012954547226307824,-3.9385430482890034e-05
1777300922245696234,0.02,False,1.994782775331809,1.9949890340739524,2.007831460547983,-8.120550597950219e-05,8.152446823333051e-05,7.132260918512969e-05,2.0,2.0,2.0,0.0,0.0014032823711051445,0.0013577789359883869,-0.0013814485003486629,-3.798583854199899e-05
1777300922287585276,0.02,False,1.9950785860141071,1.9952843325132683,2.008187666564735,-7.996401964871383e-05,8.028079843808924e-05,6.874786019281952e-05,2.0,2.0,2.0,0.0,0.0013334779898868797,0.0012881014905189,-0.001465663234313146,-3.663221806685804e-05
1777300922348439371,0.02,False,1.9953686033092015,1.9955738363822555,2.008536395889611,-7.868741860018822e-05,7.900149054692328e-05,6.625924944104324e-05,2.0,2.0,2.0,0.0,0.0012650777602676955,0.0012198273968144092,-0.0015481308050793033,-3.532320461613165e-05
1777300922399138241,0.02,False,1.9956529610033533,1.9958576796396874,2.0088777843880243,-7.737664587700806e-05,7.768789574930786e-05,6.385424885950272e-05,2.0,2.0,2.0,0.0,0.0011980454420377192,0.0011529204612873022,-0.0016288826082798862,-3.405747714066247e-05
1777300922441330926,0.02,False,1.9959317854568723,1.9961359888263175,2.0092119657817755,-7.603327307287616e-05,7.634158242981161e-05,6.15304104945659e-05,2.0,2.0,2.0,0.0,0.0011323466282405622,0.0010873463157029183,-0.0017079495585052167,-3.28337563633208e-05
1777300922483129315,0.02,False,1.9962051959894611,1.9964088834521938,2.0095390716718375,-7.465924432596658e-05,7.496437250409578e-05,5.928535280926169e-05,2.0,2.0,2.0,0.0,0.0010679486828236396,0.0010230723554989984,-0.0017853620933667963,-3.165080249853738e-05
1777300922537120781,0.02,False,1.996473305275457,1.9966764763894898,2.00985923155116,-7.325668989915621e-05,7.355852695066357e-05,5.711674797269782e-05,2.0,2.0,2.0,0.0,0.0010048206732377377,0.0009600676730375507,-0.00186115017732881,-3.050741225990417e-05
1777300922592269268,0.02,False,1.996736219747631,1.996938874272065,2.0101725728209523,-7.182817331007951e-05,7.212657226042875e-05,5.502234330518967e-05,2.0,2.0,2.0,0.0,0.0009429332986956075,0.0008983029865301046,-0.0019353433054657492,-2.9402418205169294e-05
1777300922635871369,0.02,False,1.996994040002011,1.99719617790132,2.010479220809726,-7.037634665984974e-05,7.067114018721232e-05,5.29999249937846e-05,2.0,2.0,2.0,0.0,0.000882258814855034,0.0008377505653567222,-0.0020079705072889127,-2.833468528867203e-05
1777300922677953487,0.02,False,1.9972468612053687,1.997448482648999,2.010779298795004,-6.890414631032787e-05,6.919527306982592e-05,5.104735569009392e-05,2.0,2.0,2.0,0.0,0.000822770955690098,0.0007783841525309028,-0.0020790603507519533,-2.7303111051391074e-05
1777300922724014601,0.02,False,1.9974947734976836,1.9976958788600774,2.011072928018118,-6.741462685076123e-05,6.770196114161615e-05,4.916253440759415e-05,2.0,2.0,2.0,0.0,0.0007644448532297652,0.0007201788850603872,-0.002148640946118981,-2.6306622637241812e-05
1777300922769569132,0.02,False,1.9977378623891267,1.9979384522495265,2.0113602276931246,-6.591079249319165e-05,6.619449018880469e-05,4.734340496789681e-05,2.0,2.0,2.0,0.0,0.0007072569559742263,0.0006631112128076647,-0.002216739949449433,-2.5344174836858183e-05
1777300922816251048,0.02,False,1.9979762091554751,1.9981762842910324,2.011641315037281,-6.439599174234334e-05,6.467597676137165e-05,4.558798161812704e-05,2.0,2.0,2.0,0.0,0.000651184946336022,0.0006071588165663077,-0.002283384566660744,-2.441475077111301e-05
1777300922874181403,0.02,False,1.9982098912154458,1.9984094525982083,2.0119163052888878,-6.287357048150074e-05,6.314975925223327e-05,4.389430601814092e-05,2.0,2.0,2.0,0.0,0.0005962076580335921,0.0005523005259292194,-0.002348601557602149,-2.3517358979384605e-05
1777300922925012594,0.02,False,1.9984389825028133,1.9986380312943415,2.0121853117341213,-6.134673235602458e-05,6.161925470207346e-05,4.226048870427031e-05,2.0,2.0,2.0,0.0,0.000542304993837844,0.0004985162374117352,-0.00241241724047072,-2.265103431173199e-05
1777300922972355177,0.02,False,1.9986635538236022,1.9988620913663364,2.0124484457101315,-5.9818694581654815e-05,6.008758446049185e-05,4.0684639723405616e-05,2.0,2.0,2.0,0.0,0.0004894578441470343,0.0004457868336059161,-0.0024748574955316366,-2.1814833026464877e-05
1777300923016111998,0.02,False,1.9988836731966784,1.9990817010065316,2.012705816638147,-5.829286605636375e-05,5.855805615475807e-05,3.916497219694524e-05,2.0,2.0,2.0,0.0,0.00043764800711628625,0.00039409410357551324,-0.0025359477694564905,-2.100783719910752e-05
1777300923071006697,0.02,False,1.9990994061814429,1.9992969259395623,2.0129575320473916,-5.677226319673534e-05,5.703389363987452e-05,3.769969468545552e-05,2.0,2.0,2.0,0.0,0.0003868581104522988,0.0003434206651026049,-0.002595713079878226,-2.022914984570796e-05
1777300923120775355,0.02,False,1.9993108161863251,1.9995078297289366,2.01320369760261,-5.525994409649634e-05,5.5518132954374194e-05,3.6287094564461405e-05,2.0,2.0,2.0,0.0,0.00033707153555706456,0.00029374988912325126,-0.002654178020240636,-1.9477897347008985e-05
1777300923164568756,0.02,False,1.9995179647600643,1.999714474068303,2.0134444171097097,-5.375892156279166e-05,5.401370290380337e-05,3.492545827019168e-05,2.0,2.0,2.0,0.0,0.0002882723441929268,0.00024506582676670955,-0.0027113667639715945,-1.8753225182302995e-05
1777300923216557465,0.02,False,1.9997209118637127,1.9999169190532307,2.0136797925439285,-5.227204135591437e-05,5.2523543569059614e-05,3.361314782095512e-05,2.0,2.0,2.0,0.0,0.00024044520812526859,0.00019735313921461978,-0.00276730306898086,-1.805430047149804e-05
1777300923265098793,0.02,False,1.9999197161246802,2.000115223434804,2.0139099240651923,-5.0801923409593815e-05,5.10502471734343e-05,3.2348529623264254e-05,2.0,2.0,2.0,0.0,0.00019357534186187843,0.00015059703072736627,-0.002822010281960385,-1.7380308497017208e-05
1777300923314352473,0.02,False,2.0001144350702096,2.000309444852317,2.0141349100638557,-4.9351050024635275e-05,4.9596349085004465e-05,3.1130062646161365e-05,2.0,2.0,2.0,0.0,0.00014764843884555764,0.00010478318503837383,-0.0028755113437615477,-1.6730456936321345e-05
1777300923373425424,0.02,False,2.000305125340263,2.000499640047348,2.0143548471838315,-4.792186273506719e-05,4.816429900733923e-05,2.9956201486528636e-05,2.0,2.0,2.0,0.0,0.0001026506112558559,5.989770535018148e-05,-0.0029278287947914487,-1.6103971628479244e-05
1777300923433203237,0.02,False,2.0004918428841445,2.0006858650579042,2.0145698303353163,-4.651658331581189e-05,4.6756147616596265e-05,2.8825452437531754e-05,2.0,2.0,2.0,0.0,5.8568333481978555e-05,1.5927058015777697e-05,-0.0029789847799034145,-1.5500097251987812e-05
1777300923494814779,0.02,False,2.00067464313304,2.0008681753945385,2.014779952710145,-4.513702955622376e-05,4.537393828841215e-05,2.7736347540627357e-05,2.0,2.0,2.0,0.0,1.5388389534415126e-05,-2.714197999138735e-05,-0.003029001052948105,-1.4918096049277474e-05
