recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777301020266572160,0.02,False,1.6574773081002319,1.6569418964807592,1.6548165894684415,0.013070374301595442,-0.013168908403629543,0.0007113520730562675,2.0,2.0,2.0,0.0,0.14104907065674002,0.14102730408493944,0.11809526916847736,-0.0005838514123116495
1777301020324104904,0.02,False,1.6831407633079822,1.682641325383433,1.664322510970249,0.014030227108696471,-0.01412857968245074,0.0006499488482158718,2.0,2.0,2.0,0.0,0.1312125923474866,0.13121549448657782,0.11483432206540942,-0.0005460827750890905
1777301020366753039,0.02,False,1.7068961998127152,1.7064372981342606,1.6735552530514448,0.014843447950194062,-0.014941928592439986,0.0005920639151452268,2.0,2.0,2.0,0.0,0.12194058718897514,0.12196260289826404,0.11166595029004243,-0.0005084486197861094
1777301020428604550,0.02,False,1.7287603305122714,1.728346160708526,1.6825224690407201,0.015513639758001463,-0.015608392431246938,0.0005381306994059979,2.0,2.0,2.0,0.0,0.11323824486518756,0.11327417874874679,0.10858777138147244,-0.00047148882764566527
1777301020485389976,0.02,False,1.7487585943753134,1.7483929254684254,1.691231721918807,0.016042041807700993,-0.016131434870877297,0.0004884358120527227,2.0,2.0,2.0,0.0,0.1051077249816617,0.10515279507205207,0.10559741241601131,-0.00043566390116050167
1777301020533637863,0.02,False,1.766924671012038,1.7666108187403853,1.6996904672662236,0.016431094072623154,-0.01651526352463273,0.0004431134943695529,2.0,2.0,2.0,0.0,0.0975482693654175,0.09759814305228848,0.10269251539335394,-0.00040135089199226225
1777301020592179244,0.02,False,1.7832999725113925,1.783040785093077,1.7079060399830237,0.01668505267608326,-0.016763695803419583,0.00040221867729518584,2.0,2.0,2.0,0.0,0.0905563324908248,0.09060713208608391,0.09987074235264713,-0.00036884985418283886
1777301020652840710,0.02,False,1.7979331160274232,1.7977309609931063,1.71588564002111,0.016808846487734216,-0.016881214772214798,0.0003656942657842855,2.0,2.0,2.0,0.0,0.08412570948308175,0.08417401411013863,0.0971297803198515,-0.0003383854839413933
1777301020697487751,0.02,False,1.8108793703235373,1.8107361273814429,1.7236363175277147,0.01680768987035172,-0.016873337069388594,0.0003333909359274149,2.0,2.0,2.0,0.0,0.07824767862964697,0.07829051360326243,0.09446734616783165,-0.0003101106503770558
1777301020752117306,0.02,False,1.822200081822991,1.8221171449863576,1.7311649580891826,0.016687399773300214,-0.016746201181297608,0.0003050781141878124,2.0,2.0,2.0,0.0,0.0729111507718265,0.07294596897344803,0.09188119140729013,-0.00028411078979662227
1777301020805837547,0.02,False,1.8319620864787232,1.8319403726207015,1.7384782708989257,0.016454430252029213,-0.016506309272336768,0.0002804683821060924,2.0,2.0,2.0,0.0,0.06810282657431797,0.0681274823747002,0.08936910673472111,-0.00026041067136269735
1777301020867564131,0.02,False,1.840237114354024,1.840277075677396,1.7455827771172392,0.016115602393095205,-0.01616049482153815,0.0002592258460390676,2.0,2.0,2.0,0.0,0.06380735824222313,0.06382007891669678,0.08692892636245979,-0.00023898105369086575
1777301020929506953,0.02,False,1.8471011885819466,1.8472028290250961,1.752484800765718,0.015678204339248117,-0.01571612727415508,0.0002409797353422368,2.0,2.0,2.0,0.0,0.060007516537922384,0.06000687204727167,0.08455853201403539,-0.0002197457493545304
1777301020998153301,0.02,False,1.8526340115001394,1.8527969015280004,1.7591749951728197,0.015166973149275034,-0.015197018854941614,0.00020401126480356006,2.0,2.0,2.0,0.0,0.0566831537950975,0.0566704441394722,0.08225686007949247,-0.00019978398879849662
1777301021041686675,0.02,False,1.8569200505620533,1.8571433411366773,1.76555895735566,0.01458710337686072,-0.014604595564651181,5.319143356988382e-05,2.0,2.0,2.0,0.0,0.05380877459120049,0.05379540905057167,0.08002927731056428,-0.00016404336783290343
1777301021086433899,0.02,False,1.8600471043027684,1.8603296194064338,1.7715254439854093,0.013913363371449192,-0.013917549552027399,-0.0001495211961084041,2.0,2.0,2.0,0.0,0.0513663104366788,0.05135590121806438,0.07788774051829202,-0.0001077786277151818
1777301021139963938,0.02,False,1.8621048049351885,1.8624451163872928,1.7769931965718002,0.013160108229349767,-0.013153159585804031,-0.00042917430185960507,2.0,2.0,2.0,0.0,0.04933130962992161,0.049329805883799364,0.0758474804280163,-2.4731013360280663e-05
1777301021199426426,0.02,False,1.863183780142691,1.8635803081891256,1.781908357973228,0.012346416050989843,-0.012329242012079088,-0.0007607677991869153,2.0,2.0,2.0,0.0,0.04768068163274002,0.047691462627501,0.07392427982656133,8.689777097795862e-05
1777301021249121974,0.02,False,1.8633634015641654,1.863814490451496,1.7863525340824697,0.011913682545676063,-0.011890405431313826,-0.00099055200317917,2.0,2.0,2.0,0.0,0.0463969278000096,0.04640938729331675,0.07212535717233357,0.00020796550677921858
1777301021306236576,0.02,False,1.8627120101226529,1.8632158677421082,1.7907483212586426,0.011332031001663178,-0.011312248387748993,-0.0008162426088541222,2.0,2.0,2.0,0.0,0.04546934525555269,0.045446697228446624,0.0704283320087858,0.0002818858734107981
1777301021360120909,0.02,False,1.861315176267856,1.8618695732406216,1.7953782166901784,0.010324829976004542,-0.010308658400694228,-0.0006842715491468769,2.0,2.0,2.0,0.0,0.044852628236940036,0.04480012312486109,0.0687948974962134,0.0003195386382419755
1777301021423047055,0.02,False,1.8592680753330477,1.8598704469511989,1.800280219947526,0.009217480619645895,-0.00919786228324611,-0.0004568648466907727,2.0,2.0,2.0,0.0,0.04452768582508767,0.044437968577176266,0.0671910861206826,0.00031669469035143597
1777301021468861250,0.02,False,1.8566666530997975,1.857314012737669,1.8053986013758194,0.008185798025379432,-0.008162816387819917,-0.0002642121283707742,2.0,2.0,2.0,0.0,0.04446243328079573,0.04433960579560868,0.0655940105562975,0.00028594343553316854
1777301021524810911,0.02,False,1.853604819219843,1.854293873691314,1.8106511453886065,0.007156282867766833,-0.007130770488761297,-6.889189806295446e-05,2.0,2.0,2.0,0.0,0.04463166337110221,0.04447626666667184,0.06399177921887643,0.00023366721316169919
1777301021586142973,0.02,False,1.8501742498155724,1.8509014427081838,1.8159526420513439,0.006082242110262693,-0.006053933658610496,8.889173176385317e-05,2.0,2.0,2.0,0.0,0.04500634953467465,0.044822360901768735,0.062381376594242886,0.00016973725600288216
1777301021646530270,0.02,False,1.8464636921953088,1.8472252817373698,1.821224028179904,0.004999857585790155,-0.0049679685800844585,0.0002158773087910963,2.0,2.0,2.0,0.0,0.04555944896844541,0.04535021636276567,0.060766237599506584,0.00010137545745355285
1777301021699539211,0.02,False,1.8425581341951072,1.8433502568482956,1.8263968199323337,0.003938660350719646,-0.0039032642369060244,0.0003010768292272614,2.0,2.0,2.0,0.0,0.04626329772020632,0.04603323888697896,0.05915401964320537,3.5553917993159505e-05
1777301021750328091,0.02,False,1.8385383180435095,1.8393570633020433,1.8314150121152242,0.0028986457345290457,-0.002860319292758273,0.000347530524545553,2.0,2.0,2.0,0.0,0.04709129334751543,0.04684471675353486,0.05755473428562035,-2.261177031378702e-05
1777301021802499794,0.02,False,1.834480480287458,1.8353219564519827,1.8362362720369876,0.0018787638055942025,-0.001838086888257998,0.0003565033154497777,2.0,2.0,2.0,0.0,0.04801741227089536,0.047758725976244136,0.05597922135281273,-6.937148122825105e-05
1777301021864144525,0.02,False,1.8304561070835603,1.8313164975057523,1.840832977293671,0.0008873767163643043,-0.0008449966737880721,0.00033438102670264766,2.0,2.0,2.0,0.0,0.04901673007466203,0.04874996681579107,0.0544379024400653,-0.00010269438284058516
1777301021913133258,0.02,False,1.8265316603994324,1.8274072679604547,1.8451930169983841,-6.643884350275314e-05,0.0001097886362151388,0.0002892354108759955,2.0,2.0,2.0,0.0,0.05006544485823457,0.04979405607044478,0.05293976564029938,-0.00012216384180867705
1777301021975363741,0.02,False,1.8227683327901336,1.8236556116166664,1.8493198421160042,-0.0009766754035262183,0.001020256609642763,0.00023116844075732462,2.0,2.0,2.0,0.0,0.05114105300711566,0.05086762942181069,0.05149157796789417,-0.000128903529695145
1777301022021260910,0.02,False,1.8192218402274178,1.8201174147554735,1.8532313569992203,-0.0018378612973822199,0.0018810792189499514,0.0001708347579097897,2.0,2.0,2.0,0.0,0.05222241222789513,0.05194852357071944,0.05009735261369088,-0.00012532685201310993
1777301022077239942,0.02,False,1.815942238657346,1.8168429112329052,1.8569571203961408,-0.002643708177341748,0.0026861355749771333,0.00011782186928240591,2.0,2.0,2.0,0.0,0.05328976835003366,0.05301596526401371,0.048758129349816964,-0.00011471121702562385
1777301022132031839,0.02,False,1.8129737697193062,1.813876520490759,1.860533954990877,-0.0033884698892811824,0.003429851575699599,7.952851731136828e-05,2.0,2.0,2.0,0.0,0.05432478087061572,0.05405073443481898,0.04747211015261893,-0.00010069889247844255
1777301022176211403,0.02,False,1.8103547744192339,1.8112567571422338,1.864000877215568,-0.00406823712051084,0.004108481584992313,6.045309723583979e-05,2.0,2.0,2.0,0.0,0.05531054623119789,0.05503529927638462,0.04623512286585221,-8.680144077809557e-05
1777301022233138697,0.02,False,1.808117701241028,1.8090162381036168,1.8673945647593586,-0.004680959616772318,0.004720107946458079,6.243729322848126e-05,2.0,2.0,2.0,0.0,0.05623165161060695,0.05595388398591409,0.04504130707152144,-7.603862988308678e-05
1777301022291174032,0.02,False,1.806289204928482,1.8071817824055025,1.8707461859937018,-0.005225878985423049,0.005264055239498025,8.511286560534296e-05,2.0,2.0,2.0,0.0,0.057074222646737394,0.0567925012932371,0.043883878971461454,-7.072101577527104e-05
1777301022348430190,0.02,False,1.8048903160891914,1.8057745830146887,1.8740797331414858,-0.005703135702145599,0.005740494109727064,0.00012652225451463634,2.0,2.0,2.0,0.0,0.05782596520093692,0.05753894870990052,0.04275585003542136,-7.237015915168758e-05
1777301022389063287,0.02,False,1.803936662151481,1.804810430236426,1.8774115776799098,-0.006113566370820221,0.006150254076703465,0.00018362745053399345,2.0,2.0,2.0,0.0,0.05847618664335086,0.05818278519942906,0.04165062011027855,-8.173293916683586e-05
1777301022435278370,0.02,False,1.8034387239339666,1.8042999704653044,1.8807508262731787,-0.006458547266212879,0.0064946756591765095,0.0002527340410978116,2.0,2.0,2.0,0.0,0.059015799098262996,0.05871528978351832,0.0405624132481179,-9.885601989334651e-05
1777301022489172664,0.02,False,1.8034021158384201,1.8042489880220456,1.8841001114920373,-0.006739848649982774,0.006775474384381086,0.00032980665705662653,2.0,2.0,2.0,0.0,0.05943730447570337,0.05912940710913113,0.03948655858774455,-0.00012319114221232485
1777301022532610795,0.02,False,1.803827881333988,1.8046587015529554,1.8874565570708108,-0.006959542149539067,0.006994655771799369,0.0004107009539799247,2.0,2.0,2.0,0.0,0.05973476399330731,0.05941968225660174,0.038419637660407416,-0.00015371162468040255
1777301022581977217,0.02,False,1.8047127988562532,1.8055260700988118,1.8908127599316678,-0.007119948329984255,0.007154472156507591,0.0004913311482788655,2.0,2.0,2.0,0.0,0.05990375454638804,0.05958218701732742,0.03735952671754006,-0.00018902775856110022
1777301022625045741,0.02,False,1.8060496951847578,1.8068441059238942,1.8941577053760779,-0.007223597486143415,0.007257390447862725,0.0005677890188717843,2.0,2.0,2.0,0.0,0.05994131400543383,0.05961443953770029,0.03630536266144738,-0.00022749398212190425
1777301022682762020,0.02,False,1.8078277638736082,1.8086021917526998,1.8974775805469177,-0.007273186613505527,0.007306053169184586,0.0006364282751998971,2.0,2.0,2.0,0.0,0.05984587731334693,0.059515318864417736,0.035257457425251264,-0.00026730441928000584
1777301022738747622,0.02,False,1.8100328859724826,1.8107863997765852,1.900756476828122,-0.0072715534739356946,0.0073032558428624906,0.0006939203793844683,2.0,2.0,2.0,0.0,0.05961720475759105,0.05928497601967032,0.03421718075080748,-0.00030657516051119094
1777301022779288749,0.02,False,1.8126479503891986,1.8133798099286422,1.903976985467831,-0.007221644562661996,0.007251919852861488,0.0007372908486378481,2.0,2.0,2.0,0.0,0.059256303952010925,0.05892474274885297,0.03318682646968052,-0.00034341332513262914
1777301022840209853,0.02,False,1.8156531712179091,1.8163628248689838,1.9071206970043686,-0.007126486935628965,0.007155061092459476,0.0007639386531215383,2.0,2.0,2.0,0.0,0.05876534668304278,0.05843703921934424,0.032169473160882596,-0.00037597340937044253
1777301022902201558,0.02,False,1.8190263996173603,1.8197134793764256,1.910168616733112,-0.0069891649033815085,0.00701577201662583,0.0007716431646666926,2.0,2.0,2.0,0.0,0.05814758187893876,0.0578252816216995,0.031168846655438853,-0.00040250194290199513
1777301022967823445,0.02,False,1.8227434280708434,1.8234077421137824,1.9131015062161727,-0.006812786244804901,0.00683718228405038,0.0007585597463194043,2.0,2.0,2.0,0.0,0.05740724574762222,0.05709379063004959,0.030189189377648574,-0.0004213714494820528
1777301023026787008,0.02,False,1.826778284591879,1.8274198074945502,1.9159001616917581,-0.006600449159458065,0.006622426813534315,0.0007232092361370841,2.0,2.0,2.0,0.0,0.05654947037792526,0.056247701296371626,0.02923513956923421,-0.0004311051908994165
1777301023072946247,0.02,False,1.831103514346795,1.8317223751433651,1.9185456337285967,-0.006355194387058784,0.0063745976699107875,0.0006644544054899173,2.0,2.0,2.0,0.0,0.055580191417649284,0.055292875561091,0.02831162237082922,-0.0004303929961191103
1777301023130224822,0.02,False,1.8356904454607046,1.8362869138506528,1.9210193936015805,-0.006079952917715244,0.006096682159378091,0.0005814748560781776,2.0,2.0,2.0,0.0,0.0545060565593944,0.05423581746586796,0.02742375388258276,-0.0004180998314013424
1777301023189329488,0.02,False,1.8405094345294224,1.8410839056315644,1.9233034422415698,-0.005777449103774179,0.0057914725018024405,0.0004737218368921749,2.0,2.0,2.0,0.0,0.0533343350207544,0.05308359290100097,0.02657675929330047,-0.00039326609559573545
1777301023240745319,0.02,False,1.8455300848175693,1.8460830628494362,1.9253803530717983,-0.005450058937759311,0.005461415104343573,0.0003408662520282027,2.0,2.0,2.0,0.0,0.05207283029879827,0.05184375411894789,0.02577590650012806,-0.00035510037160663046
1777301023302448670,0.02,False,1.850721425812709,1.851253507193534,1.9272332467683742,-0.0050995675852728685,0.005108368016516747,0.00018273914369928106,2.0,2.0,2.0,0.0,0.05072979816660231,0.05052427053370711,0.025026456495481388,-0.00030296525627096266
1777301023352600407,0.02,False,1.8560520314386875,1.856563887821335,1.9288456154476985,-0.004726653160154938,0.0047330837640912815,-8.422745073378129e-07,2.0,2.0,2.0,0.0,0.04931386781036588,0.049133473700847925,0.02433363687171029,-0.0002363426905230731
1777301023406832866,0.02,False,1.8614900274853134,1.861982389222465,1.9302008590759405,-0.004329750166911037,0.004334069481088561,-0.0002103361130281839,2.0,2.0,2.0,0.0,0.04783397430616274,0.04768001940985769,0.02370265275708616,-0.00015477044542370244
1777301023448461912,0.02,False,1.8670028589724705,1.8674764996587805,1.9312810585677243,-0.0039018831602909737,0.0039044455151949153,-0.0004472917235683056,2.0,2.0,2.0,0.0,0.04629929506253953,0.046172900302349135,0.023138777965474974,-5.7682137774907796e-05
1777301023506113129,0.02,False,1.8725563259122993,1.873012048611776,1.932062188376693,-0.003417709906341148,0.003419024698814324,-0.0007183832403611102,2.0,2.0,2.0,0.0,0.044719120349697196,0.04462166452612939,0.02264774386963815,5.6257814335467216e-05
1777301023568442564,0.02,False,1.8781108318058553,1.8785494587100988,1.932493619010003,-0.002778044924921264,0.0027791587469048213,-0.001052682448047682,2.0,2.0,2.0,0.0,0.04310243197357291,0.04303740516656198,0.02223739974053254,0.00019199335514518282
1777301023629490753,0.02,False,1.8836251437834268,1.8840475454982686,1.9326214732143434,-0.0021828401444104776,0.0021822026974454554,-0.0012965305831190918,2.0,2.0,2.0,0.0,0.041466578310477696,0.04142406932824814,0.021911119004589256,0.000333519934629341
1777301023685524669,0.02,False,1.8890657494632501,1.8894728375651406,1.9325189051847007,-0.0017574582397281125,0.0017543586176476458,-0.001557021001567401,2.0,2.0,2.0,0.0,0.0398175093212655,0.0397969931663866,0.021666473786921124,0.0004805861629874507
1777301023725958597,0.02,False,1.8944066841121505,1.8947993956996751,1.932227287317967,-0.001434008632653237,0.001430998979778118,-0.0017854101244332758,2.0,2.0,2.0,0.0,0.03816725525621846,0.03816432346494389,0.021498411841279482,0.0006278083361209463
1777301023776247559,0.02,False,1.899627089386961,1.9000063610582838,1.9317879898541204,-0.001098598177415404,0.0010954122183977396,-0.001984922148209117,2.0,2.0,2.0,0.0,0.03652481370000136,0.03653562988228041,0.021400053478402986,0.0007709368218575799
1777301023833424553,0.02,False,1.9047067214213185,1.905073508918125,1.9312574167473542,-0.0007055173838179213,0.0007015406729044026,-0.0021327252600052632,2.0,2.0,2.0,0.0,0.034899409244489206,0.034918860083837065,0.021362161291630467,0.0009036832835516397
1777301023879125554,0.02,False,1.9096237263149292,1.9099790205115352,1.930692218309987,-0.0002696674941202176,0.00026496055008788557,-0.002239302605298192,2.0,2.0,2.0,0.0,0.03329856884540376,0.03332278122753633,0.02137357785866792,0.0010222756479195407
1777301023939285849,0.02,False,1.9143547345469125,1.9146995752612233,1.930134440963838,0.00018514724639749115,-0.0001899017623332392,-0.0023074656733245136,2.0,2.0,2.0,0.0,0.03172990375058265,0.0317556180843227,0.0214226101485879,0.0011242851702685495
1777301023993563444,0.02,False,1.9188816666913355,1.919217141076369,1.9296774003393198,0.00045797296383195843,-0.00046411938363193067,-0.0022553905541694112,2.0,2.0,2.0,0.0,0.03020309892919433,0.030222507784025063,0.021493922470265697,0.001197126238983484
1777301024037617838,0.02,False,1.9231993648015375,1.9235265584388943,1.9294032942918977,0.0005059182473554696,-0.0005137573864087357,-0.002166018560651296,2.0,2.0,2.0,0.0,0.028721366728798395,0.028732535984804384,0.021569781607466126,0.0012409255377618335
1777301024084266183,0.02,False,1.927311647289975,1.9276316043147204,1.9293393130367038,0.0004818393814280699,-0.0004899555871454204,-0.0020320804286444636,2.0,2.0,2.0,0.0,0.027289259599447863,0.027290181031068273,0.02163422562688822,0.0012558176865820787
1777301024144778047,0.02,False,1.931225428243591,1.9315391315304133,1.92948299450047,0.000490385710317097,-0.0004986089179587585,-0.0018746959555868445,2.0,2.0,2.0,0.0,0.025909046357042442,0.025899162955311274,0.021674939110725426,0.0012446880205164278
1777301024187845919,0.02,False,1.9349476572241215,1.9352560365680507,1.929823251974161,0.000516804050742923,-0.0005253376772759795,-0.0016936906532049416,2.0,2.0,2.0,0.0,0.024582452087913504,0.024561354956809802,0.021683192816243962,0.0012100184168697718
1777301024228272976,0.02,False,1.9384852048889063,1.9387891408794813,1.930347037616684,0.0005264278838061314,-0.0005353412144823992,-0.0014980957574036152,2.0,2.0,2.0,0.0,0.023310081093394466,0.023277922478054693,0.021653213704880585,0.0011549355932577228
1777301024285236336,0.02,False,1.9418452203535082,1.9421455457520105,1.931039535757919,0.0005205733212821919,-0.0005296588751061946,-0.0012925257151434472,2.0,2.0,2.0,0.0,0.022091968957755503,0.022049162160366603,0.0215816305048664,0.0010825789053733408
1777301024329127932,0.02,False,1.9450349929091149,1.9453324924936541,1.9318845354628678,0.0005136235937257473,-0.0005227755181741328,-0.0010824377331602048,2.0,2.0,2.0,0.0,0.020927598194258008,0.02087480004413609,0.021467017297026884,0.000996159346136812
1777301024381277063,0.02,False,1.9480616932008805,1.9483571056568934,1.9328655239444887,0.0005086170344941007,-0.0005177979905234999,-0.0008715564757717828,2.0,2.0,2.0,0.0,0.01981608855257859,0.019754076551143907,0.021309469522502688,0.0008987214964045851
1777301024437264172,0.02,False,1.950932303996156,1.9512263233637885,1.9339664876444167,0.0005019220980390924,-0.0005110938908039607,-0.0006632257592715973,2.0,2.0,2.0,0.0,0.0187562710389513,0.018685896123711524,0.021110219495955318,0.0007931091939965577
1777301024487057167,0.02,False,1.9536536357621972,1.953946912415557,1.9351721729878353,0.0004926025019832913,-0.0005016968850832039,-0.00046018606733516356,2.0,2.0,2.0,0.0,0.017746773062675067,0.017668912756451473,0.020871318742645775,0.0006819248841244742
1777301024543691118,0.02,False,1.9562323187020285,1.9565254598940676,1.9364681927914138,0.00048217046970531113,-0.00049112719101566,-0.00026462129737491754,2.0,2.0,2.0,0.0,0.016786078816218436,0.016701601446052056,0.020595385267594184,0.0005675030053183723
1777301024589336588,0.02,False,1.958674781899326,1.9589683522664134,1.9378411393103507,0.00047134200970929026,-0.00048011333087503137,-7.825069183384824e-05,2.0,2.0,2.0,0.0,0.015872575820782497,0.015782315516538553,0.020285401553698672,0.00045190204615068685
1777301024647880499,0.02,False,1.9609872488828821,1.9612817708161936,1.9392786594257638,0.0004598239678847905,-0.00046836557305520793,9.766208429505501e-05,2.0,2.0,2.0,0.0,0.015004592027001796,0.014909330008190447,0.019944553999956958,0.0003369008875471459
1777301024694004350,0.02,False,1.9631757439134474,1.9634716978297573,1.940769458872509,0.0004474502593247629,-0.0004557154829655783,0.0002621811068892285,2.0,2.0,2.0,0.0,0.014180421956034747,0.014080876529452285,0.01957610898854849,0.0002240130469709197
1777301024754989085,0.02,False,1.9652460973001808,1.9655439217996618,1.9423032638139874,0.00043437705658638245,-0.00044232429318233227,0.00041469172689597274,2.0,2.0,2.0,0.0,0.013398347938632134,0.013295168013147658,0.01918332028926466,0.00011450023123231006
1777301024804955895,0.02,False,1.9672039493244455,1.9675040413770821,1.9438707765585241,0.0004207263619603038,-0.00042831872889442823,0.000554837980479669,2.0,2.0,2.0,0.0,0.012656655282092873,0.012550418228878911,0.018769361195512087,9.391274095822762e-06
1777301024861058883,0.02,False,1.969054755326519,1.9693574705066068,1.945463626305331,0.0004064993787387861,-0.00041370134145230674,0.0006824919964883863,2.0,2.0,2.0,0.0,0.011953643906638526,0.011844856009181028,0.01833727601289897,-9.049838656760594e-05
1777301024924092064,0.02,False,1.970803791620932,1.971109444372592,1.9470743071360777,0.0003916982231251644,-0.0003984785409405673,0.0007977012115237424,2.0,2.0,2.0,0.0,0.01128763658821758,0.011176735994693808,0.017889947250276282,-0.0001845442617764965
1777301024981684843,0.02,False,1.9724561608343187,1.9727650248508302,1.948696113849239,0.00037636574224813885,-0.0003826976273726937,0.0009006692848308982,2.0,2.0,2.0,0.0,0.010656985285768016,0.01054434607668243,0.017430075075370546,-0.0002722922499398428
1777301025048788019,0.02,False,1.9740167965419153,1.9743291052689282,1.9503230800640519,0.00036055242784941766,-0.00036641131510807676,0.0009917190943042958,2.0,2.0,2.0,0.0,0.010060075500434435,0.009946012907868024,0.01696016604777125,-0.000353437593548706
1777301025101665534,0.02,False,1.975490467457671,1.975806414717428,1.9519499166652032,0.00034430169814079136,-0.0003496672940054054,0.0010712706435675294,2.0,2.0,2.0,0.0,0.009495329509044345,0.009380105613963765,0.016482528928959593,-0.00042780523020912413
1777301025149615954,0.02,False,1.9768817811466894,1.977201521921141,1.9535719542362298,0.00032765982252643287,-0.0003325170345161398,0.001139819147730433,2.0,2.0,2.0,0.0,0.008961208626902754,0.008845038300931222,0.015999275655042097,-0.000495331420231401
1777301025211318914,0.02,False,1.978195187161454,1.9785188385336023,1.9551850881090853,0.0003106790475962197,-0.00031501586331386227,0.0011979152488629005,2.0,2.0,2.0,0.0,0.00845621478905555,0.00833927165758605,0.015512326070780378,-0.0005560466585802184
1777301025271716022,0.02,False,1.979434979794122,1.9797626220434,1.9567857256020644,0.000293419429387704,-0.0002972280928002851,0.0012461474424152938,2.0,2.0,2.0,0.0,0.007978891639293583,0.007861313892632905,0.015023415385078218,-0.000610059897846305
1777301025322127212,0.02,False,1.9806053003252155,1.9809369781856987,1.958370738682694,0.00027594324001406457,-0.0002792207714613074,0.001285131886105182,2.0,2.0,2.0,0.0,0.007527825314233899,0.007409721158944183,0.01453410334428765,-0.0006575447850733608
1777301025379642304,0.02,False,1.9817101389157663,1.9820458629982443,1.9599374197196255,0.00025831594168899296,-0.00026106228999470176,0.0013154970841245627,2.0,2.0,2.0,0.0,0.007101644923574986,0.00698309770938201,0.014045784484682937,-0.0006987268780245256
1777301025440398820,0.02,False,1.9827533362390903,1.9830930845756578,1.9614834410671382,0.00024060256257239183,-0.0002428226979679605,0.0013378771802289371,2.0,2.0,2.0,0.0,0.006699022911555015,0.006580095773072442,0.013559698939490156,-0.0007338726907326178
1777301025499648711,0.02,False,1.9837385848665925,1.9840823046196754,1.9630068171582444,0.00022287058226554046,-0.00022457187756275113,0.0013529006810357375,2.0,2.0,2.0,0.0,0.006318675251922261,0.00619941532753228,0.013076943480692198,-0.0007632796563983122
1777301025555906035,0.02,False,1.9846694305178323,1.9850170397918803,1.9645058696569357,0.00020518995992105854,-0.00020638365382265883,0.001361186128658969,2.0,2.0,2.0,0.0,0.005959361594788609,0.005839803735224044,0.01259848252307635,-0.0007872676615430497
1777301025618673643,0.02,False,1.985549273171901,1.9859006629384293,1.9659791965922124,0.0001876288368118186,-0.0001883300142002835,0.0013633364820775002,2.0,2.0,2.0,0.0,0.005619885331339633,0.00550005534207298,0.012125158818974744,-0.0008061717086247684
1777301025673036522,0.02,False,1.986381368160738,1.986736404284324,1.9674256439481201,0.00017025441000867512,-0.00017048055700323862,0.001359934219833508,2.0,2.0,2.0,0.0,0.005299093605740141,0.00517901104163739,0.01165770372821003,-0.0008203355348908295
1777301025718383419,0.02,False,1.9871635813479887,1.987521767543631,1.9687513699371053,0.0007914404969693592,-0.0007442874926217413,0.0012668979223712112,-2.0,2.0,2.0,1.57,-0.2837156392977943,0.005242110736582275,0.011202775569651824,0.2288849225840315
1777301025781710101,0.02,False,1.9878552067159228,1.988251889829322,1.9682591737493316,0.0009293447536945785,-0.0020341865154810362,0.01721221386088555,-2.0,2.0,2.0,1.57,-0.5051735407991356,0.013293531485242472,0.010876219881504707,0.40383128301277355
1777301025841683906,0.02,False,1.9882320053981533,1.9888602142021354,1.965893757361653,0.003574033560294818,-0.012678117506064897,0.05112639862869203,-2.0,2.0,2.0,1.57,-0.6741292426677549,0.0388344173252922,0.010781617646738895,0.5339896744641924
1777301025892681530,0.02,False,1.9877864776892584,1.9892633230502719,1.9632767225611933,0.0019611938922489205,-0.018304147351051077,0.09374847065908742,-2.0,2.0,2.0,1.57,-0.8015302377116528,0.0794810929166837,0.010894643713380638,0.628223656198781
1777301025952776425,0.02,False,1.9861960987460714,1.9895506218943328,1.9607069745340726,-0.0014105192243483908,-0.02337770011373989,0.14665164282845367,-2.0,2.0,2.0,1.57,-0.8948797427016039,0.13612636944125917,0.01116677550550164,0.6932765457125889
1777301026010619619,0.02,False,1.983055681744763,1.9897385928800853,1.9584978844224887,-0.00414010214258016,-0.029867643344384954,0.20392294726554827,-2.0,2.0,2.0,1.57,-0.9602351466664294,0.20238464019632782,0.011537464962977598,0.7351142174344386
1777301026064972790,0.02,False,1.9779776503799968,1.9898387356638492,1.9566420098681057,-0.007784493197559957,-0.03579318349784054,0.2658781044376339,-2.0,2.0,2.0,1.57,-0.9639175880218284,0.2662250798898329,0.011958421336017743,0.7583706826212002
1777301026108479562,0.02,False,1.9706046832748507,1.9898928635437874,1.9550877989493802,-0.012686380650168323,-0.040813895217440235,0.32930278627687265,-2.0,2.0,2.0,1.57,-0.9451408279684955,0.32668170944685704,0.01239578201027321,0.7670438430181462
1777301026165005224,0.02,False,1.9605600275078805,1.9899479575554846,1.9538329221475808,-0.019604431784683476,-0.04724884759862403,0.39396243514327317,-2.0,2.0,2.0,1.57,-0.9220910017869693,0.38698799117009947,0.012824058985601931,0.7642887262268814
1777301026206687707,0.02,False,1.9474874905722912,1.9900338075957489,1.9525164765739498,-0.025904515015149773,-0.05213322816976909,0.4586877355761524,-2.0,2.0,2.0,1.57,-0.895162160315398,0.4457529991131209,0.013247179234613696,0.752698184143162
